,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,
122,2002-11-23,,Premier League,Matchweek 15,Sat,Away,L,2,3,Southampton,,31797,,,Paul Durkin,Match Report,,2002-2003,
123,2002-11-27,,Champions Lg,Second group stage,Wed,Away,W,3,1,it Roma,,,,,Ľuboš Michel,Match Report,,2002-2003,
124,2002-11-30,,Premier League,Matchweek 16,Sat,Home,W,3,1,Aston Villa,,38090,,,Graham Barber,Match Report,,2002-2003,
125,2002-12-07,,Premier League,Matchweek 17,Sat,Away,L,0,2,Manchester Utd,,67650,,,Dermot Gallagher,Match Report,,2002-2003,
126,2002-12-10,,Champions Lg,Second group stage,Tue,Home,D,0,0,es Valencia,,,,,Kim Milton Nielsen,Match Report,,2002-2003,
127,2002-12-15,,Premier League,Matchweek 18,Sun,Away,D,1,1,Tottenham,,36076,,,Neale Barry,Match Report,,2002-2003,
128,2002-12-21,,Premier League,Matchweek 19,Sat,Home,W,2,0,Middlesbrough,,38003,,,Steve Dunn,Match Report,,2002-2003,
129,2002-12-26,,Premier League,Matchweek 20,Thu,Away,W,2,1,West Brom,,27025,,,Graham Poll,Match Report,,2002-2003,
130,2002-12-29,,Premier League,Matchweek 21,Sun,Home,D,1,1,Liverpool,,38074,,,Jeff Winter,Match Report,,2002-2003,
131,2003-01-01,,Premier League,Matchweek 22,Wed,Home,W,3,2,Chelsea,,38096,,,Uriah Rennie,Match Report,,2002-2003,
132,2003-01-12,,Premier League,Matchweek 23,Sun,Away,W,4,0,Birmingham City,,29505,,,Stephen Bennett,Match Report,,2002-2003,
133,2003-01-19,,Premier League,Matchweek 24,Sun,Home,W,3,1,West Ham,,38053,,,Mike Dean,Match Report,,2002-2003,
134,2003-01-29,,Premier League,Matchweek 25,Wed,Away,D,2,2,Liverpool,,43668,,,Mark Halsey,Match Report,,2002-2003,
135,2003-02-01,,Premier League,Matchweek 26,Sat,Home,W,2,1,Fulham,,38050,,,Eddie Wolstenholme,Match Report,,2002-2003,
136,2003-02-09,,Premier League,Matchweek 27,Sun,Away,D,1,1,Newcastle Utd,,52157,,,Neale Barry,Match Report,,2002-2003,
137,2003-02-18,,Champions Lg,Second group stage,Tue,Home,D,1,1,nl Ajax,,,,,Lucílio Batista,Match Report,,2002-2003,
138,2003-02-22,,Premier League,Matchweek 28,Sat,Away,W,5,1,Manchester City,,34960,,,Paul Durkin,Match Report,,2002-2003,
139,2003-02-26,,Champions Lg,Second group stage,Wed,Away,D,0,0,nl Ajax,,,,,Valentin Ivanov,Match Report,,2002-2003,
140,2003-03-02,,Premier League,Matchweek 29,Sun,Home,W,2,0,Charlton Ath,,38015,,,Rob Styles,Match Report,,2002-2003,
141,2003-03-11,,Champions Lg,Second group stage,Tue,Home,D,1,1,it Roma,,,,,Urs Meier,Match Report,,2002-2003,
142,2003-03-15,,Premier League,Matchweek 30,Sat,Away,L,0,2,Blackburn,,29840,,,Stephen Bennett,Match Report,,2002-2003,
143,2003-03-19,,Champions Lg,Second group stage,Wed,Away,L,1,2,es Valencia,,,,,Kyros Vassaras,Match Report,,2002-2003,
144,2003-03-23,,Premier League,Matchweek 31,Sun,Home,W,2,1,Everton,,38042,,,Alan Wiley,Match Report,,2002-2003,
145,2003-04-05,,Premier League,Matchweek 32,Sat,Away,D,1,1,Aston Villa,,42602,,,Uriah Rennie,Match Report,,2002-2003,
146,2003-04-16,,Premier League,Matchweek 35,Wed,Home,D,2,2,Manchester Utd,,38164,,,Mark Halsey,Match Report,,2002-2003,
147,2003-04-19,,Premier League,Matchweek 34,Sat,Away,W,2,0,Middlesbrough,,34724,,,David Elleray,Match Report,,2002-2003,
148,2003-04-26,,Premier League,Matchweek 36,Sat,Away,D,2,2,Bolton,,27253,,,Andy D'Urso,Match Report,,2002-2003,
149,2003-05-04,,Premier League,Matchweek 37,Sun,Home,L,2,3,Leeds United,,38127,,,Alan Wiley,Match Report,,2002-2003,
150,2003-05-07,,Premier League,Matchweek 33,Wed,Home,W,6,1,Southampton,,38052,,,Uriah Rennie,Match Report,,2002-2003,
151,2003-05-11,,Premier League,Matchweek 38,Sun,Away,W,4,0,Sunderland,,40188,,,Paul Durkin,Match Report,,2002-2003,
152,2003-08-16,,Premier League,Matchweek 1,Sat,Home,W,2,1,Everton,,38014,,,Mark Halsey,Match Report,,2003-2004,
153,2003-08-24,,Premier League,Matchweek 2,Sun,Away,W,4,0,Middlesbrough,,29450,,,Dermot Gallagher,Match Report,,2003-2004,
154,2003-08-27,,Premier League,Matchweek 3,Wed,Home,W,2,0,Aston Villa,,38010,,,Mike Dean,Match Report,,2003-2004,
155,2003-08-31,,Premier League,Matchweek 4,Sun,Away,W,2,1,Manchester City,,46436,,,Graham Poll,Match Report,,2003-2004,
156,2003-09-13,,Premier League,Matchweek 5,Sat,Home,D,1,1,Portsmouth,,38052,,,Alan Wiley,Match Report,,2003-2004,
157,2003-09-17,,Champions Lg,Group stage,Wed,Home,L,0,3,it Inter,,,,,Mejuto González,Match Report,,2003-2004,
158,2003-09-21,,Premier League,Matchweek 6,Sun,Away,D,0,0,Manchester Utd,,67639,,,Stephen Bennett,Match Report,,2003-2004,
159,2003-09-26,,Premier League,Matchweek 7,Fri,Home,W,3,2,Newcastle Utd,,38112,,,Mike Riley,Match Report,,2003-2004,
160,2003-09-30,,Champions Lg,Group stage,Tue,Away,D,0,0,ru Loko Moscow,,,,,Jan Wegereef,Match Report,,2003-2004,
161,2003-10-04,,Premier League,Matchweek 8,Sat,Away,W,2,1,Liverpool,,44374,,,Graham Barber,Match Report,,2003-2004,
162,2003-10-18,,Premier League,Matchweek 9,Sat,Home,W,2,1,Chelsea,,38172,,,Paul Durkin,Match Report,,2003-2004,
163,2003-10-21,,Champions Lg,Group stage,Tue,Away,L,1,2,ua Dynamo Kyiv,,,,,Konrad Plautz,Match Report,,2003-2004,
164,2003-10-26,,Premier League,Matchweek 10,Sun,Away,D,1,1,Charlton Ath,,26639,,,Steve Dunn,Match Report,,2003-2004,
165,2003-11-01,,Premier League,Matchweek 11,Sat,Away,W,4,1,Leeds United,,36491,,,Mike Dean,Match Report,,2003-2004,
166,2003-11-05,,Champions Lg,Group stage,Wed,Home,W,1,0,ua Dynamo Kyiv,,,,,Lucílio Batista,Match Report,,2003-2004,
167,2003-11-08,,Premier League,Matchweek 12,Sat,Home,W,2,1,Tottenham,,38101,,,Mark Halsey,Match Report,,2003-2004,
168,2003-11-22,,Premier League,Matchweek 13,Sat,Away,W,3,0,Birmingham City,,29588,,,Paul Durkin,Match Report,,2003-2004,
169,2003-11-25,,Champions Lg,Group stage,Tue,Away,W,5,1,it Inter,,,,,Wolfgang Stark,Match Report,,2003-2004,
170,2003-11-30,,Premier League,Matchweek 14,Sun,Home,D,0,0,Fulham,,38063,,,Graham Barber,Match Report,,2003-2004,
171,2003-12-06,,Premier League,Matchweek 15,Sat,Away,D,1,1,Leicester City,,32108,,,Rob Styles,Match Report,,2003-2004,
172,2003-12-10,,Champions Lg,Group stage,Wed,Home,W,2,0,ru Loko Moscow,,,,,Ľuboš Michel,Match Report,,2003-2004,
173,2003-12-14,,Premier League,Matchweek 16,Sun,Home,W,1,0,Blackburn,,37677,,,Andy D'Urso,Match Report,,2003-2004,
174,2003-12-20,,Premier League,Matchweek 17,Sat,Away,D,1,1,Bolton,,27492,,,Graham Poll,Match Report,,2003-2004,
175,2003-12-26,,Premier League,Matchweek 18,Fri,Home,W,3,0,Wolves,,38003,,,Phil Dowd,Match Report,,2003-2004,
176,2003-12-29,,Premier League,Matchweek 19,Mon,Away,W,1,0,Southampton,,32151,,,Graham Barber,Match Report,,2003-2004,
177,2004-01-07,,Premier League,Matchweek 20,Wed,Away,D,1,1,Everton,,38726,,,Alan Wiley,Match Report,,2003-2004,
178,2004-01-10,,Premier League,Matchweek 21,Sat,Home,W,4,1,Middlesbrough,,38117,,,Andy D'Urso,Match Report,,2003-2004,
179,2004-01-18,,Premier League,Matchweek 22,Sun,Away,W,2,0,Aston Villa,,39380,,,Mark Halsey,Match Report,,2003-2004,
180,2004-02-01,,Premier League,Matchweek 23,Sun,Home,W,2,1,Manchester City,,38103,,,Alan Wiley,Match Report,,2003-2004,
181,2004-02-07,,Premier League,Matchweek 24,Sat,Away,W,3,1,Wolves,,29392,,,Phil Dowd,Match Report,,2003-2004,
182,2004-02-10,,Premier League,Matchweek 25,Tue,Home,W,2,0,Southampton,,38007,,,Neale Barry,Match Report,,2003-2004,
183,2004-02-21,,Premier League,Matchweek 26,Sat,Away,W,2,1,Chelsea,,41926,,,Mike Riley,Match Report,,2003-2004,
184,2004-02-24,,Champions Lg,Round of 16,Tue,Away,W,3,2,es Celta Vigo,,,,,Anders Frisk,Match Report,Leg 1 of 2,2003-2004,
185,2004-02-28,,Premier League,Matchweek 27,Sat,Home,W,2,1,Charlton Ath,,38137,,,Graham Barber,Match Report,,2003-2004,
186,2004-03-10,,Champions Lg,Round of 16,Wed,Home,W,2,0,es Celta Vigo,,,,,Pierluigi Collina,Match Report,Leg 2 of 2,2003-2004,2003-2004
187,2004-03-13,,Premier League,Matchweek 28,Sat,Away,W,2,0,Blackburn,,28627,,,Alan Wiley,Match Report,,2003-2004,
188,2004-03-20,,Premier League,Matchweek 29,Sat,Home,W,2,1,Bolton,,38053,,,Graham Barber,Match Report,,2003-2004,
189,2004-03-24,,Champions Lg,Quarter-finals,Wed,Away,D,1,1,eng Chelsea,,,,,Mejuto González,Match Report,Leg 1 of 2,2003-2004,
190,2004-03-28,,Premier League,Matchweek 30,Sun,Home,D,1,1,Manchester Utd,,38184,,,Graham Poll,Match Report,,2003-2004,
191,2004-04-06,,Champions Lg,Quarter-finals,Tue,Home,L,1,2,eng Chelsea,,,,,Markus Merk,Match Report,Leg 2 of 2,2003-2004,2003-2004
192,2004-04-09,,Premier League,Matchweek 32,Fri,Home,W,4,2,Liverpool,,38119,,,Alan Wiley,Match Report,,2003-2004,
193,2004-04-11,,Premier League,Matchweek 33,Sun,Away,D,0,0,Newcastle Utd,,52141,,,Paul Durkin,Match Report,,2003-2004,
194,2004-04-16,,Premier League,Matchweek 34,Fri,Home,W,5,0,Leeds United,,38094,,,Dermot Gallagher,Match Report,,2003-2004,
195,2004-04-25,,Premier League,Matchweek 35,Sun,Away,D,2,2,Tottenham,,36097,,,Mark Halsey,Match Report,,2003-2004,
196,2004-05-01,,Premier League,Matchweek 36,Sat,Home,D,0,0,Birmingham City,,38061,,,Graham Poll,Match Report,,2003-2004,
197,2004-05-04,,Premier League,Matchweek 31,Tue,Away,D,1,1,Portsmouth,,20140,,,Mike Riley,Match Report,,2003-2004,
198,2004-05-09,,Premier League,Matchweek 37,Sun,Away,W,1,0,Fulham,,18102,,,Mike Dean,Match Report,,2003-2004,
199,2004-05-15,,Premier League,Matchweek 38,Sat,Home,W,2,1,Leicester City,,38419,,,Paul Durkin,Match Report,,2003-2004,
200,2004-08-15,,Premier League,Matchweek 1,Sun,Away,W,4,1,Everton,,35241,,,Mike Riley,Match Report,,2004-2005,
201,2004-08-22,,Premier League,Matchweek 2,Sun,Home,W,5,3,Middlesbrough,,37415,,,Steve Dunn,Match Report,,2004-2005,
202,2004-08-25,,Premier League,Matchweek 3,Wed,Home,W,3,0,Blackburn,,37496,,,Neale Barry,Match Report,,2004-2005,
203,2004-08-28,,Premier League,Matchweek 4,Sat,Away,W,4,1,Norwich City,,23944,,,Graham Poll,Match Report,,2004-2005,
204,2004-09-11,,Premier League,Matchweek 5,Sat,Away,W,3,0,Fulham,,21681,,,Mark Halsey,Match Report,,2004-2005,
205,2004-09-14,,Champions Lg,Group stage,Tue,Home,W,1,0,nl PSV Eindhoven,,,,,Domenico Messina,Match Report,,2004-2005,
206,2004-09-18,,Premier League,Matchweek 6,Sat,Home,D,2,2,Bolton,,37010,,,Phil Dowd,Match Report,,2004-2005,
207,2004-09-25,,Premier League,Matchweek 7,Sat,Away,W,1,0,Manchester City,,47015,,,Neale Barry,Match Report,,2004-2005,
208,2004-09-29,,Champions Lg,Group stage,Wed,Away,D,1,1,no Rosenborg,,,,,Florian Meyer,Match Report,,2004-2005,
209,2004-10-02,,Premier League,Matchweek 8,Sat,Home,W,4,0,Charlton Ath,,38103,,,Mike Dean,Match Report,,2004-2005,
210,2004-10-16,,Premier League,Matchweek 9,Sat,Home,W,3,1,Aston Villa,,38137,,,Graham Poll,Match Report,,2004-2005,
211,2004-10-20,,Champions Lg,Group stage,Wed,Away,D,2,2,gr Panathinaikos,,,,,Valentin Ivanov,Match Report,,2004-2005,
212,2004-10-24,,Premier League,Matchweek 10,Sun,Away,L,0,2,Manchester Utd,,67862,,,Mike Riley,Match Report,,2004-2005,
213,2004-10-30,,Premier League,Matchweek 11,Sat,Home,D,2,2,Southampton,,38141,,,Matt Messias,Match Report,,2004-2005,
214,2004-11-02,,Champions Lg,Group stage,Tue,Home,D,1,1,gr Panathinaikos,,,,,Medina Cantalejo,Match Report,,2004-2005,
215,2004-11-06,,Premier League,Matchweek 12,Sat,Away,D,1,1,Crystal Palace,,26193,,,Mike Dean,Match Report,,2004-2005,
216,2004-11-13,,Premier League,Matchweek 13,Sat,Away,W,5,4,Tottenham,,36096,,,Stephen Bennett,Match Report,,2004-2005,
217,2004-11-20,,Premier League,Matchweek 14,Sat,Home,D,1,1,West Brom,,38109,,,Howard Webb,Match Report,,2004-2005,
218,2004-11-24,,Champions Lg,Group stage,Wed,Away,D,1,1,nl PSV Eindhoven,,,,,Herbert Fandel,Match Report,,2004-2005,
219,2004-11-28,,Premier League,Matchweek 15,Sun,Away,L,1,2,Liverpool,,43730,,,Alan Wiley,Match Report,,2004-2005,
220,2004-12-04,,Premier League,Matchweek 16,Sat,Home,W,3,0,Birmingham City,,38064,,,Dermot Gallagher,Match Report,,2004-2005,
221,2004-12-07,,Champions Lg,Group stage,Tue,Home,W,5,1,no Rosenborg,,,,,Stefano Farina,Match Report,,2004-2005,
222,2004-12-12,,Premier League,Matchweek 17,Sun,Home,D,2,2,Chelsea,,38153,,,Graham Poll,Match Report,,2004-2005,
223,2004-12-19,,Premier League,Matchweek 18,Sun,Away,W,1,0,Portsmouth,,20170,,,Howard Webb,Match Report,,2004-2005,
224,2004-12-26,,Premier League,Matchweek 19,Sun,Home,W,2,0,Fulham,,38047,,,Barry Knight,Match Report,,2004-2005,
225,2004-12-29,,Premier League,Matchweek 20,Wed,Away,W,1,0,Newcastle Utd,,52320,,,Stephen Bennett,Match Report,,2004-2005,
226,2005-01-01,,Premier League,Matchweek 21,Sat,Away,W,3,1,Charlton Ath,,26694,,,Mark Halsey,Match Report,,2004-2005,
227,2005-01-04,,Premier League,Matchweek 22,Tue,Home,D,1,1,Manchester City,,38086,,,Rob Styles,Match Report,,2004-2005,
228,2005-01-15,,Premier League,Matchweek 23,Sat,Away,L,0,1,Bolton,,27514,,,Mark Clattenburg,Match Report,,2004-2005,
229,2005-01-23,,Premier League,Matchweek 24,Sun,Home,W,1,0,Newcastle Utd,,38137,,,Steve Dunn,Match Report,,2004-2005,
230,2005-02-01,,Premier League,Matchweek 25,Tue,Home,L,2,4,Manchester Utd,,38154,,,Graham Poll,Match Report,,2004-2005,
231,2005-02-05,,Premier League,Matchweek 26,Sat,Away,W,3,1,Aston Villa,,42593,,,Stephen Bennett,Match Report,,2004-2005,
232,2005-02-14,,Premier League,Matchweek 27,Mon,Home,W,5,1,Crystal Palace,,38056,,,Rob Styles,Match Report,,2004-2005,
233,2005-02-22,,Champions Lg,Round of 16,Tue,Away,L,1,3,de Bayern Munich,,,,,Kim Milton Nielsen,Match Report,Leg 1 of 2,2004-2005,
234,2005-02-26,,Premier League,Matchweek 28,Sat,Away,D,1,1,Southampton,,31815,,,Alan Wiley,Match Report,,2004-2005,
235,2005-03-05,,Premier League,Matchweek 29,Sat,Home,W,3,0,Portsmouth,,38079,,,Chris Foy,Match Report,,2004-2005,
236,2005-03-09,,Champions Lg,Round of 16,Wed,Home,W,1,0,de Bayern Munich,,,,,Massimo De Santis,Match Report,Leg 2 of 2,2004-2005,2004-2005
237,2005-03-19,,Premier League,Matchweek 30,Sat,Away,W,1,0,Blackburn,,22992,,,Graham Poll,Match Report,,2004-2005,
238,2005-04-02,,Premier League,Matchweek 31,Sat,Home,W,4,1,Norwich City,,38066,,,Alan Wiley,Match Report,,2004-2005,
239,2005-04-09,,Premier League,Matchweek 32,Sat,Away,W,1,0,Middlesbrough,,33874,,,Phil Dowd,Match Report,,2004-2005,
240,2005-04-20,,Premier League,Matchweek 34,Wed,Away,D,0,0,Chelsea,,41621,,,Stephen Bennett,Match Report,,2004-2005,
241,2005-04-25,,Premier League,Matchweek 35,Mon,Home,W,1,0,Tottenham,,38147,,,Mike Riley,Match Report,,2004-2005,
242,2005-05-02,,Premier League,Matchweek 36,Mon,Away,W,2,0,West Brom,,27249,,,Neale Barry,Match Report,,2004-2005,
243,2005-05-08,,Premier League,Matchweek 37,Sun,Home,W,3,1,Liverpool,,38119,,,Graham Poll,Match Report,,2004-2005,
244,2005-05-11,,Premier League,Matchweek 33,Wed,Home,W,7,0,Everton,,38073,,,Alan Wiley,Match Report,,2004-2005,
245,2005-05-15,,Premier League,Matchweek 38,Sun,Away,L,1,2,Birmingham City,,29302,,,Dermot Gallagher,Match Report,,2004-2005,
